study_name,questionnaire_name,answer_list,value,label,label_de,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,1,1: still alive,1: lebt noch,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,2,2: already dead,2: bereits verstorben,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,6,6: doesn't apply (explizite Auskunft),6: trifft nicht zu (explizite Auskunft),gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-98,-98: don't know,-98: weiss nicht,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,1,1: never,1: nie,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,1,1: never,1: nie,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,2,2: once or several times a year,2: ein- oder mehrmals im Jahr,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,3,3: about once a month,3: etwa 1-mal im Monat,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,4,4: about once a week,4: etwa 1-mal in der Woche,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,5,5: (almost) every day,5: (fast) jeden Tag,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,-98,-98: don't know,-98: weiss nicht,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,1,1: excellent,1: ausgezeichnet,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,2,2: very good,2: sehr gut,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,3,3: good,3: gut,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,4,4: less good,4: maessig,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,5,5: poor,5: schlecht,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,6,6: very poor,6: sehr schlecht,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,-91,-91: reply on request,-91: Antwort auf Nachfrage,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,-98,-98: don't know,-98: weiss nicht,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,1,1: yes,1: ja,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,1,1: yes,1: ja,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,2,2: no,2: nein,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-86,-86: not available/empty/not codable,-86: nicht vorhanden/leer/nicht kodierbar,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-87,-87: multiple answers,-87: Mehrfachnennung,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-88,"-88: subject readable, but mark not","-88: Fach erkennbar, aber Note nicht",yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-89,-89: unreadable,-89: nicht erkennbar/lesbar,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-98,-98: don't know,-98: weiss nicht,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,1,1: not at all,1: gar nicht,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,2,2: only very slightly,2: sehr leicht,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,3,3: slightly,3: leicht,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,4,4: moderately,4: maessig,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,5,5: strongly,5: stark,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,6,6: very strongly,6: sehr stark,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,-98,-98: don't know,-98: weiss nicht,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,99,99: [name of child] still ill,99: [Name des Kindes] leidet immer noch an der Erkrankung,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,-98,-98: don't know,-98: weiss nicht,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,2,2: doesn't apply,2: trifft nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,3,3: nor,3: weder noch,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,4,4: applies,4: trifft zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,5,5: does apply completely,5: trifft voll und ganz zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,-98,-98: don't know,-98: weiss nicht,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,1,1: a lot worse,1: viel schlechter,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,1,1: a lot worse,1: viel schlechter,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,2,2: a bit worse,2: etwas schlechter,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,3,3: equally good,3: genauso gut,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,4,4: a bit better,4: etwas besser,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,5,5: a lot better,5: viel besser,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,-91,-91: reply on request,-91: Antwort auf Nachfrage,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,-98,-98: don't know,-98: weiss nicht,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,99,99: doesn't apply (explizite Auskunft),99: trifft nicht zu (explizite Auskunft),med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-96,-96: don't know or not specified (refused to answer),-96: weiss nicht o. keine Angabe (Antwortverweigerung),med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-98,-98: don't know,-98: weiss nicht,med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,1,1: every week,1: jede Woche,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,1,1: every week,1: jede Woche,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,2,2: every month,2: jeden Monat,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,4,4: never,4: nie,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,-98,-98: don't know,-98: weiss nicht,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,0,0: communicative,0: gespraechig,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,1,1,1,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,2,2,2,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,3,3,3,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,4,4,4,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,5,5,5,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,6,6,6,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,7,7,7,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,8,8,8,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,9,9,9,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,10,10: quiet,10: still,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,-98,-98: don't know,-98: weiss nicht,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,0,0: untidy,0: unordentlich,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,1,1,1,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,2,2,2,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,3,3,3,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,4,4,4,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,5,5,5,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,6,6,6,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,7,7,7,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,8,8,8,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,9,9,9,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,10,10: tidy,10: ordentlich,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,-98,-98: don't know,-98: weiss nicht,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,0,0: good-natured,0: gutmuetig,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,1,1,1,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,2,2,2,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,3,3,3,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,4,4,4,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,5,5,5,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,6,6,6,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,7,7,7,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,8,8,8,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,9,9,9,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,10,10: irritable,10: leicht reizbar,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,-98,-98: don't know,-98: weiss nicht,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,0,0: with little interest,0: wenig interessiert,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,1,1,1,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,2,2,2,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,3,3,3,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,4,4,4,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,5,5,5,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,6,6,6,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,7,7,7,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,8,8,8,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,9,9,9,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,10,10: hungry for knowledge,10: wissensdurstig,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,-98,-98: don't know,-98: weiss nicht,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,0,0: self-confident,0: hohes Selbstvertrauen,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,1,1,1,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,2,2,2,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,3,3,3,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,4,4,4,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,5,5,5,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,6,6,6,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,7,7,7,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,8,8,8,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,9,9,9,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,10,10: insecure,10: unsicher,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,-98,-98: don't know,-98: weiss nicht,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,0,0: withdrawn,0: zurueckgezogen,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,1,1,1,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,2,2,2,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,3,3,3,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,4,4,4,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,5,5,5,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,6,6,6,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,7,7,7,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,8,8,8,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,9,9,9,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,10,10: sociable,10: kontaktfreudig,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,-98,-98: don't know,-98: weiss nicht,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,0,0: concentrated,0: konzentriert,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,1,1,1,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,2,2,2,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,3,3,3,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,4,4,4,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,5,5,5,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,6,6,6,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,7,7,7,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,8,8,8,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,9,9,9,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,10,10: easily distracted,10: leicht ablenkbar,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl11_06
